Colaborador,Issues Atribuídas,Issues Concluídas,Esforço Total (dias),Esforço Médio por Issue (dias),Eficiência de Alocação (entregas/esforço),Taxa de Conclusão (%)
RaissaAndradeS,14,12,9.13,0.65,1.3149,85.71
MVConsorte,19,11,5.85,0.31,1.8798,57.89
RESUMO GERAL,33,23,14.98,0.63,1.5973,69.7
